iter	Passed	Remaining
0	38	38956
1	73	36914
2	108	36062
3	144	35954
4	177	35299
5	208	34553
6	243	34474
7	275	34222
8	307	33914
9	341	33783
10	377	33918
11	409	33745
12	443	33662
13	475	33478
14	506	33261
15	539	33203
16	572	33086
17	605	33041
18	638	32982
19	671	32886
20	700	32653
21	730	32462
22	764	32486
23	793	32257
24	824	32136
25	856	32082
26	888	32009
27	916	31812
28	946	31697
29	981	31723
30	1012	31637
31	1042	31528
32	1071	31390
33	1103	31366
34	1136	31321
35	1166	31230
36	1194	31093
37	1224	30989
38	1263	31136
39	1288	30931
40	1318	30841
41	1349	30776
42	1379	30712
43	1406	30552
44	1439	30547
45	1469	30482
46	1498	30392
47	1531	30368
48	1561	30302
49	1597	30356
50	1625	30245
51	1655	30189
52	1682	30062
53	1710	29956
54	1739	29880
55	1765	29763
56	1797	29741
57	1829	29712
58	1861	29692
59	1895	29700
60	1927	29672
61	1961	29677
62	1995	29675
63	2021	29569
64	2050	29500
65	2083	29491
66	2112	29423
67	2142	29362
68	2169	29270
69	2202	29262
70	2232	29204
71	2261	29149
72	2290	29090
73	2318	29011
74	2353	29020
75	2382	28963
76	2411	28902
77	2440	28842
78	2468	28778
79	2498	28728
80	2530	28713
81	2557	28635
82	2590	28625
83	2619	28563
84	2647	28503
85	2683	28519
86	2713	28471
87	2747	28469
88	2776	28424
89	2809	28407
90	2845	28425
91	2876	28385
92	2907	28352
93	2935	28291
94	2971	28308
95	3003	28281
96	3037	28278
97	3070	28257
98	3106	28268
99	3142	28284
100	3176	28278
101	3202	28198
102	3234	28167
103	3264	28122
104	3298	28111
105	3329	28083
106	3355	28006
107	3388	27985
108	3422	27972
109	3452	27934
110	3483	27901
111	3513	27860
112	3545	27831
113	3577	27803
114	3610	27784
115	3640	27746
116	3670	27702
117	3703	27685
118	3732	27634
119	3764	27604
120	3795	27570
121	3827	27541
122	3855	27492
123	3887	27460
124	3913	27394
125	3946	27374
126	3976	27334
127	4011	27326
128	4039	27277
129	4069	27236
130	4099	27196
131	4131	27164
132	4165	27154
133	4195	27116
134	4233	27127
135	4266	27105
136	4294	27052
137	4325	27021
138	4354	26975
139	4388	26956
140	4423	26948
141	4451	26896
142	4485	26881
143	4515	26843
144	4542	26784
145	4569	26730
146	4599	26689
147	4633	26673
148	4671	26681
149	4699	26630
150	4730	26597
151	4763	26577
152	4794	26543
153	4823	26500
154	4857	26480
155	4882	26416
156	4915	26394
157	4947	26365
158	4981	26349
159	5013	26320
160	5041	26270
161	5069	26225
162	5102	26199
163	5128	26141
164	5162	26123
165	5192	26088
166	5226	26067
167	5255	26026
168	5282	25975
169	5309	25923
170	5339	25884
171	5373	25867
172	5400	25815
173	5432	25790
174	5464	25760
175	5496	25733
176	5525	25693
177	5551	25637
178	5586	25623
179	5619	25601
180	5650	25565
181	5683	25543
182	5713	25508
183	5740	25459
184	5771	25426
185	5805	25407
186	5835	25369
187	5860	25310
188	5896	25300
189	5929	25277
190	5960	25245
191	5999	25246
192	6035	25234
193	6064	25196
194	6091	25146
195	6129	25142
196	6158	25104
197	6184	25051
198	6211	25002
199	6245	24982
200	6275	24945
201	6303	24900
202	6331	24859
203	6361	24821
204	6389	24779
205	6417	24737
206	6450	24711
207	6479	24673
208	6508	24631
209	6543	24615
210	6576	24593
211	6609	24568
212	6638	24526
213	6667	24487
214	6698	24456
215	6727	24416
216	6755	24374
217	6785	24340
218	6814	24302
219	6841	24255
220	6872	24225
221	6901	24185
222	6931	24151
223	6966	24134
224	6993	24090
225	7025	24059
226	7055	24024
227	7081	23978
228	7115	23957
229	7146	23926
230	7176	23889
231	7210	23869
232	7240	23833
233	7271	23802
234	7304	23778
235	7332	23738
236	7367	23717
237	7397	23684
238	7424	23639
239	7452	23599
240	7485	23575
241	7517	23547
242	7547	23512
243	7581	23490
244	7611	23454
245	7642	23423
246	7671	23388
247	7698	23344
248	7727	23305
249	7759	23278
250	7791	23250
251	7826	23231
252	7856	23197
253	7890	23174
254	7920	23139
255	7956	23125
256	7991	23103
257	8027	23085
258	8057	23052
259	8088	23020
260	8120	22991
261	8150	22958
262	8186	22939
263	8218	22913
264	8243	22863
265	8269	22820
266	8305	22800
267	8336	22770
268	8366	22736
269	8400	22713
270	8431	22681
271	8465	22658
272	8501	22638
273	8532	22607
274	8567	22586
275	8596	22550
276	8628	22521
277	8659	22489
278	8686	22449
279	8724	22434
280	8753	22397
281	8793	22390
282	8825	22359
283	8851	22315
284	8881	22282
285	8910	22245
286	8938	22207
287	8969	22173
288	8996	22133
289	9027	22102
290	9057	22068
291	9085	22029
292	9117	21999
293	9144	21958
294	9175	21927
295	9208	21900
296	9236	21862
297	9269	21836
298	9300	21803
299	9327	21764
300	9362	21741
301	9397	21721
302	9431	21694
303	9456	21650
304	9488	21620
305	9520	21592
306	9556	21571
307	9588	21543
308	9617	21506
309	9642	21462
310	9671	21426
311	9702	21394
312	9730	21356
313	9759	21321
314	9789	21289
315	9818	21251
316	9842	21207
317	9872	21172
318	9904	21145
319	9935	21113
320	9969	21087
321	9997	21050
322	10025	21013
323	10057	20984
324	10086	20948
325	10115	20914
326	10143	20876
327	10171	20839
328	10199	20801
329	10228	20767
330	10262	20742
331	10297	20719
332	10325	20682
333	10351	20640
334	10380	20605
335	10412	20576
336	10441	20541
337	10469	20504
338	10500	20475
339	10528	20438
340	10559	20406
341	10586	20368
342	10620	20342
343	10652	20313
344	10683	20283
345	10710	20245
346	10738	20207
347	10763	20165
348	10796	20138
349	10825	20105
350	10859	20079
351	10887	20041
352	10918	20012
353	10946	19974
354	10976	19943
355	11008	19913
356	11041	19886
357	11071	19854
358	11099	19818
359	11131	19788
360	11161	19756
361	11190	19722
362	11219	19688
363	11251	19659
364	11279	19623
365	11310	19592
366	11344	19566
367	11373	19533
368	11409	19510
369	11437	19474
370	11469	19446
371	11496	19408
372	11525	19373
373	11555	19341
374	11582	19303
375	11610	19268
376	11641	19237
377	11666	19196
378	11695	19163
379	11721	19124
380	11752	19093
381	11782	19060
382	11808	19022
383	11835	18986
384	11862	18948
385	11889	18912
386	11917	18877
387	11948	18846
388	11978	18814
389	12005	18777
390	12038	18750
391	12067	18716
392	12098	18685
393	12128	18654
394	12161	18626
395	12192	18597
396	12221	18562
397	12254	18535
398	12282	18501
399	12315	18473
400	12339	18432
401	12368	18398
402	12400	18369
403	12431	18339
404	12461	18307
405	12489	18272
406	12520	18242
407	12552	18213
408	12579	18176
409	12613	18150
410	12645	18122
411	12678	18094
412	12710	18065
413	12737	18029
414	12766	17996
415	12794	17961
416	12826	17932
417	12860	17906
