iter	Passed	Remaining
0	7	7264
1	13	6655
2	19	6412
3	24	6159
4	30	5976
5	35	5875
6	40	5798
7	46	5743
8	51	5680
9	57	5664
10	62	5592
11	67	5549
12	72	5484
13	77	5433
14	82	5409
15	87	5407
16	92	5368
17	97	5337
18	102	5309
19	107	5279
20	112	5252
21	117	5227
22	122	5198
23	128	5213
24	134	5264
25	141	5286
26	147	5305
27	153	5322
28	158	5320
29	163	5298
30	168	5274
31	173	5261
32	179	5251
33	184	5244
34	189	5234
35	194	5216
36	199	5199
37	204	5184
38	210	5177
39	215	5160
40	220	5151
41	225	5147
42	231	5143
43	236	5139
44	241	5134
45	247	5127
46	252	5122
47	258	5118
48	263	5112
49	268	5109
50	274	5107
51	279	5093
52	284	5082
53	289	5069
54	294	5055
55	299	5048
56	304	5035
57	309	5023
58	314	5010
59	319	5011
60	324	5002
61	330	4992
62	335	4984
63	339	4971
64	344	4961
65	349	4950
66	354	4941
67	359	4929
68	364	4920
69	369	4909
70	374	4898
71	379	4893
72	384	4888
73	390	4880
74	395	4875
75	400	4867
76	405	4858
77	410	4848
78	415	4838
79	420	4831
80	425	4832
81	431	4828
82	436	4820
83	441	4819
84	447	4816
85	452	4813
86	457	4805
87	462	4796
88	467	4787
89	473	4787
90	478	4780
91	483	4770
92	488	4765
93	493	4757
94	498	4748
95	503	4741
96	508	4734
97	513	4726
98	519	4724
99	524	4721
100	529	4717
101	536	4719
102	542	4721
103	548	4725
104	555	4732
105	561	4735
106	566	4726
107	571	4717
108	576	4711
109	581	4705
110	586	4697
111	591	4689
112	596	4685
113	602	4681
114	607	4676
115	612	4670
116	618	4667
117	623	4660
118	628	4654
119	633	4645
120	638	4638
121	643	4630
122	648	4622
123	653	4614
124	658	4606
125	662	4598
126	668	4596
127	673	4589
128	678	4582
129	683	4576
130	688	4568
131	693	4560
132	698	4553
133	703	4547
134	708	4541
135	713	4534
136	719	4531
137	724	4524
138	729	4518
139	734	4511
140	739	4503
141	744	4497
142	749	4492
143	754	4486
144	759	4479
145	764	4473
146	769	4467
147	774	4460
148	779	4454
149	785	4451
150	790	4444
151	795	4439
152	800	4432
153	805	4426
154	810	4419
155	815	4412
156	820	4405
157	825	4399
158	831	4396
159	836	4390
160	841	4383
161	846	4377
162	851	4371
163	856	4364
164	861	4358
165	866	4351
166	871	4346
167	876	4340
168	881	4333
169	886	4327
170	891	4320
171	896	4313
172	901	4307
173	906	4303
174	911	4297
175	916	4292
176	921	4285
177	926	4279
178	931	4274
179	936	4267
180	941	4261
181	947	4257
182	953	4255
183	958	4251
184	964	4248
185	969	4243
186	975	4239
187	981	4238
188	987	4236
189	993	4235
190	999	4233
191	1005	4232
192	1012	4233
193	1018	4231
194	1024	4229
195	1029	4223
196	1034	4217
197	1040	4213
198	1046	4211
199	1052	4208
200	1057	4205
201	1063	4200
202	1068	4195
203	1073	4189
204	1078	4183
205	1084	4179
206	1089	4173
207	1094	4166
208	1099	4160
209	1104	4154
210	1109	4147
211	1114	4141
212	1119	4135
213	1124	4129
214	1129	4124
215	1134	4119
216	1139	4112
217	1144	4106
218	1150	4101
219	1155	4097
220	1161	4092
221	1166	4088
222	1172	4083
223	1177	4080
224	1183	4076
225	1189	4072
226	1194	4068
227	1199	4062
228	1205	4058
229	1210	4052
230	1215	4046
231	1220	4040
232	1225	4034
233	1230	4028
234	1235	4022
235	1240	4016
236	1246	4011
237	1251	4006
238	1256	3999
239	1261	3993
240	1266	3987
241	1271	3981
242	1276	3976
243	1281	3970
244	1286	3964
245	1291	3959
246	1298	3958
247	1304	3956
248	1309	3950
249	1314	3944
250	1319	3938
251	1324	3932
252	1329	3926
253	1334	3920
254	1340	3916
255	1347	3915
256	1353	3913
257	1358	3907
258	1363	3900
259	1368	3894
260	1373	3889
261	1379	3884
262	1384	3880
263	1390	3875
264	1395	3870
265	1400	3865
266	1405	3858
267	1410	3852
268	1415	3847
269	1421	3842
270	1426	3836
271	1431	3831
272	1436	3825
273	1441	3819
274	1446	3813
275	1451	3807
276	1456	3801
277	1461	3796
278	1467	3791
279	1473	3788
280	1478	3783
281	1483	3777
282	1488	3771
283	1494	3767
284	1500	3764
285	1506	3761
286	1512	3758
287	1519	3755
288	1525	3752
289	1530	3746
290	1535	3740
291	1540	3734
292	1545	3729
293	1550	3723
294	1555	3717
295	1560	3711
296	1565	3705
297	1570	3699
298	1575	3693
299	1580	3687
300	1585	3681
301	1591	3677
302	1596	3671
303	1601	3666
304	1606	3660
305	1611	3654
306	1616	3648
307	1622	3645
308	1628	3642
309	1634	3637
310	1639	3631
311	1644	3625
312	1649	3619
313	1654	3615
314	1659	3609
315	1664	3603
316	1669	3597
317	1674	3591
318	1679	3585
319	1684	3579
320	1689	3573
321	1695	3569
322	1701	3566
323	1708	3564
324	1713	3559
325	1719	3555
326	1724	3550
327	1729	3544
328	1734	3538
329	1739	3531
330	1744	3525
331	1749	3520
332	1754	3514
333	1760	3509
334	1765	3503
335	1770	3497
336	1775	3492
337	1779	3486
338	1784	3480
339	1791	3476
340	1797	3473
341	1803	3468
342	1807	3462
343	1812	3456
344	1817	3451
345	1823	3447
346	1828	3441
347	1833	3435
348	1838	3430
349	1843	3424
350	1848	3418
351	1854	3413
352	1859	3408
353	1865	3403
354	1870	3399
355	1875	3393
356	1881	3387
357	1886	3382
358	1890	3376
359	1895	3370
360	1901	3366
361	1907	3362
362	1913	3358
363	1918	3352
364	1923	3346
365	1928	3341
366	1934	3336
367	1939	3330
368	1944	3325
369	1949	3319
370	1954	3313
371	1960	3309
372	1966	3305
373	1972	3301
374	1977	3296
375	1982	3290
376	1987	3285
377	1992	3279
378	1998	3274
379	2003	3268
380	2008	3263
381	2013	3257
382	2018	3251
383	2023	3246
384	2028	3240
385	2033	3234
386	2038	3229
387	2044	3225
388	2050	3220
389	2055	3215
390	2060	3209
391	2065	3203
392	2070	3198
393	2075	3192
394	2080	3186
395	2085	3181
396	2090	3175
397	2095	3169
398	2100	3164
399	2106	3159
400	2111	3153
401	2116	3148
402	2121	3143
403	2127	3138
404	2132	3133
405	2137	3127
406	2142	3121
407	2147	3116
408	2153	3112
409	2159	3108
410	2165	3103
411	2171	3099
412	2177	3094
413	2182	3089
414	2187	3083
415	2192	3077
416	2197	3072
417	2202	3066
418	2207	3060
419	2212	3055
420	2218	3050
421	2223	3044
422	2228	3039
423	2233	3033
424	2238	3028
425	2243	3022
426	2248	3016
427	2253	3011
428	2258	3005
429	2263	3000
430	2268	2994
431	2272	2988
432	2277	2982
433	2282	2977
434	2288	2971
435	2293	2967
436	2298	2961
437	2303	2956
438	2308	2950
439	2313	2944
440	2318	2939
441	2323	2933
442	2328	2928
443	2334	2922
444	2340	2918
445	2345	2913
446	2350	2908
447	2355	2902
448	2360	2896
449	2365	2891
450	2370	2885
451	2375	2880
452	2380	2874
453	2386	2869
454	2391	2864
455	2396	2858
456	2401	2853
457	2406	2847
458	2411	2842
459	2416	2836
460	2421	2831
461	2427	2826
462	2433	2822
463	2439	2817
464	2444	2812
465	2449	2806
466	2453	2800
467	2459	2795
468	2464	2790
469	2469	2784
470	2474	2779
471	2479	2773
472	2484	2767
473	2489	2762
474	2494	2756
475	2499	2751
476	2504	2746
477	2509	2741
478	2516	2736
479	2521	2731
480	2527	2726
481	2532	2721
482	2537	2716
483	2542	2710
484	2547	2704
485	2552	2699
486	2557	2694
487	2562	2688
488	2568	2683
489	2573	2678
490	2577	2672
491	2582	2666
492	2587	2661
493	2592	2655
494	2598	2651
495	2604	2646
496	2611	2642
497	2616	2637
498	2620	2631
499	2625	2625
500	2630	2620
501	2636	2615
502	2641	2609
503	2646	2604
504	2651	2598
505	2656	2593
506	2661	2587
507	2666	2582
508	2671	2576
509	2676	2571
510	2682	2566
511	2687	2561
512	2692	2556
513	2697	2550
514	2702	2545
515	2707	2539
516	2712	2534
517	2717	2528
518	2722	2523
519	2728	2518
520	2733	2512
521	2738	2507
522	2743	2502
523	2748	2496
524	2753	2491
525	2759	2486
526	2765	2482
527	2771	2477
528	2776	2472
529	2781	2466
530	2786	2460
531	2791	2455
532	2795	2449
533	2800	2444
534	2806	2439
535	2811	2433
536	2816	2428
537	2821	2422
538	2826	2417
539	2831	2411
540	2836	2406
541	2841	2401
542	2846	2395
543	2851	2390
544	2857	2385
545	2863	2380
546	2869	2376
547	2875	2372
548	2881	2367
549	2886	2361
550	2891	2356
551	2896	2350
552	2901	2345
553	2906	2340
554	2912	2335
555	2917	2329
556	2922	2324
557	2927	2318
558	2932	2313
559	2937	2307
560	2942	2302
561	2948	2298
562	2954	2293
563	2960	2288
564	2965	2283
565	2970	2277
566	2975	2272
567	2980	2267
568	2985	2261
569	2991	2256
570	2996	2251
571	3002	2246
572	3007	2241
573	3013	2236
574	3018	2231
575	3024	2226
576	3030	2221
577	3035	2216
578	3041	2211
579	3046	2205
580	3051	2200
581	3056	2194
582	3061	2189
583	3066	2184
584	3071	2178
585	3076	2173
586	3081	2168
587	3086	2162
588	3091	2157
589	3096	2151
590	3102	2146
591	3107	2141
592	3112	2136
593	3118	2131
594	3123	2125
595	3128	2120
596	3133	2114
597	3138	2109
598	3143	2104
599	3148	2098
600	3153	2093
601	3158	2088
602	3163	2083
603	3168	2077
604	3174	2072
605	3179	2067
606	3185	2062
607	3190	2057
608	3196	2051
609	3201	2046
610	3206	2041
611	3211	2035
612	3216	2030
613	3221	2025
614	3226	2019
615	3231	2014
616	3235	2008
617	3241	2003
618	3246	1998
619	3251	1993
620	3257	1987
621	3262	1982
622	3268	1977
623	3273	1972
624	3278	1966
625	3283	1961
626	3288	1956
627	3293	1950
628	3298	1945
629	3303	1940
630	3308	1934
631	3313	1929
632	3318	1923
633	3323	1918
634	3328	1913
635	3333	1907
636	3338	1902
637	3343	1896
638	3348	1891
639	3353	1886
640	3360	1881
641	3366	1877
642	3371	1872
643	3377	1866
644	3382	1861
645	3387	1856
646	3392	1850
647	3397	1845
648	3404	1841
649	3410	1836
650	3415	1831
651	3421	1826
652	3426	1820
653	3431	1815
654	3436	1810
655	3441	1804
656	3446	1799
657	3451	1793
658	3456	1788
659	3461	1783
660	3466	1777
661	3471	1772
662	3476	1766
663	3481	1761
664	3486	1756
665	3491	1750
666	3496	1745
667	3501	1740
668	3506	1734
669	3511	1729
670	3516	1724
671	3521	1718
672	3526	1713
673	3531	1708
674	3536	1702
675	3541	1697
676	3546	1691
677	3551	1686
678	3557	1681
679	3561	1676
680	3566	1670
681	3571	1665
682	3576	1660
683	3581	1654
684	3586	1649
685	3591	1643
686	3596	1638
687	3601	1633
688	3607	1628
689	3612	1623
690	3617	1617
691	3622	1612
692	3627	1606
693	3632	1601
694	3637	1596
695	3642	1590
696	3647	1585
697	3652	1580
698	3657	1574
699	3662	1569
700	3667	1564
701	3672	1558
702	3677	1553
703	3682	1548
704	3687	1542
705	3692	1537
706	3697	1532
707	3703	1527
708	3708	1522
709	3714	1517
710	3719	1511
711	3725	1506
712	3730	1501
713	3735	1496
714	3740	1490
715	3745	1485
716	3750	1480
717	3756	1475
718	3762	1470
719	3768	1465
720	3773	1460
721	3778	1455
722	3783	1449
723	3788	1444
724	3793	1439
725	3798	1433
726	3803	1428
727	3808	1423
728	3813	1417
729	3818	1412
730	3823	1407
731	3828	1401
732	3833	1396
733	3839	1391
734	3844	1386
735	3850	1381
736	3856	1376
737	3862	1371
738	3867	1365
739	3871	1360
740	3877	1355
741	3882	1349
742	3887	1344
743	3891	1339
744	3897	1334
745	3902	1328
746	3907	1323
747	3912	1318
748	3917	1312
749	3922	1307
750	3927	1302
751	3932	1296
752	3937	1291
753	3943	1286
754	3950	1281
755	3956	1276
756	3961	1271
757	3966	1266
758	3971	1260
759	3976	1255
760	3981	1250
761	3985	1244
762	3991	1239
763	3996	1234
764	4000	1229
765	4006	1223
766	4011	1218
767	4016	1213
768	4021	1208
769	4026	1202
770	4031	1197
771	4036	1192
772	4041	1186
773	4046	1181
774	4051	1176
775	4056	1170
776	4061	1165
777	4066	1160
778	4071	1155
779	4076	1149
780	4081	1144
781	4086	1139
782	4091	1134
783	4096	1128
784	4102	1123
785	4106	1118
786	4111	1112
787	4117	1107
788	4122	1102
789	4127	1097
790	4132	1092
791	4137	1086
792	4142	1081
793	4147	1076
794	4152	1070
795	4157	1065
796	4162	1060
797	4167	1054
798	4172	1049
799	4177	1044
800	4182	1039
801	4187	1033
802	4193	1028
803	4199	1023
804	4205	1018
805	4211	1013
806	4218	1008
807	4223	1003
808	4229	998
809	4234	993
810	4239	988
811	4245	982
812	4250	977
813	4255	972
814	4260	967
815	4265	961
816	4270	956
817	4276	951
818	4282	946
819	4288	941
820	4293	936
821	4298	930
822	4303	925
823	4308	920
824	4313	915
825	4318	909
826	4324	904
827	4329	899
828	4335	894
829	4340	888
830	4345	883
831	4350	878
832	4355	873
833	4360	867
834	4365	862
835	4370	857
836	4375	852
837	4380	846
838	4385	841
839	4390	836
840	4396	831
841	4402	826
842	4408	821
843	4414	815
844	4419	810
845	4424	805
846	4430	800
847	4436	795
848	4442	790
849	4448	785
850	4455	780
851	4460	774
852	4466	769
853	4471	764
854	4477	759
855	4483	754
856	4489	749
857	4494	743
858	4499	738
859	4504	733
860	4509	728
861	4514	722
862	4519	717
863	4524	712
864	4529	706
865	4534	701
866	4539	696
867	4544	691
868	4549	685
869	4554	680
870	4559	675
871	4564	670
872	4570	664
873	4576	659
874	4582	654
875	4588	649
876	4593	644
877	4598	638
878	4603	633
879	4608	628
880	4613	623
881	4618	617
882	4623	612
883	4628	607
884	4633	602
885	4638	596
886	4643	591
887	4648	586
888	4653	581
889	4658	575
890	4664	570
891	4669	565
892	4675	560
893	4680	554
894	4685	549
895	4690	544
896	4695	539
897	4700	533
898	4705	528
899	4710	523
900	4715	518
901	4720	512
902	4726	507
903	4731	502
904	4736	497
905	4741	491
906	4746	486
907	4751	481
908	4756	476
909	4761	470
910	4766	465
911	4771	460
912	4776	455
913	4781	449
914	4786	444
915	4791	439
916	4796	434
917	4801	428
918	4806	423
919	4811	418
920	4816	413
921	4821	407
922	4826	402
923	4831	397
924	4836	392
925	4841	386
926	4846	381
927	4851	376
928	4856	371
929	4861	365
930	4866	360
931	4871	355
932	4876	350
933	4881	344
934	4886	339
935	4891	334
936	4896	329
937	4901	324
938	4906	318
939	4911	313
940	4916	308
941	4921	303
942	4926	297
943	4931	292
944	4937	287
945	4942	282
946	4947	276
947	4952	271
948	4957	266
949	4962	261
950	4967	255
951	4972	250
952	4977	245
953	4982	240
954	4987	235
955	4992	229
956	4997	224
957	5002	219
958	5007	214
959	5012	208
960	5017	203
961	5023	198
962	5028	193
963	5033	187
964	5038	182
965	5043	177
966	5048	172
967	5054	167
968	5059	161
969	5064	156
970	5069	151
971	5074	146
972	5079	140
973	5084	135
974	5089	130
975	5094	125
976	5099	120
977	5104	114
978	5109	109
979	5115	104
980	5120	99
981	5125	93
982	5130	88
983	5135	83
984	5140	78
985	5146	73
986	5152	67
987	5157	62
988	5163	57
989	5168	52
990	5174	46
991	5179	41
992	5184	36
993	5189	31
994	5194	26
995	5198	20
996	5203	15
997	5209	10
998	5214	5
999	5218	0
