iter	RMSE
0	0.8764153242
1	0.8298796239
2	0.7868813587
3	0.749487567
4	0.7149187254
5	0.6846125351
6	0.6565595508
7	0.6317082267
8	0.6095658118
9	0.5902099089
10	0.571173379
11	0.5554164977
12	0.5396950702
13	0.5263670499
14	0.5139201241
15	0.5023901207
16	0.4926964261
17	0.4835111484
18	0.4757844967
19	0.4686978326
20	0.462459818
21	0.4565649956
22	0.4510295537
23	0.446060527
24	0.4417636313
25	0.4379734032
26	0.4343059203
27	0.4306783176
28	0.4274684871
29	0.4245211472
30	0.4218027517
31	0.4195666238
32	0.4173715115
33	0.4153391388
34	0.4132623648
35	0.4114424794
36	0.409487068
37	0.4079240442
38	0.406396533
39	0.4051126815
40	0.4038757758
41	0.4025154774
42	0.4014763739
43	0.4004252153
44	0.3993993844
45	0.3981543998
46	0.396938213
47	0.3958438812
48	0.3949286871
49	0.3942463382
50	0.3930112473
51	0.3924128487
52	0.3916533224
53	0.3907793615
54	0.3902864075
55	0.3896815287
56	0.388864998
57	0.3884007512
58	0.3879516011
59	0.3870432488
60	0.3866472458
61	0.3861450475
62	0.3855423261
63	0.3850384392
64	0.3845901486
65	0.3842255739
66	0.3835638775
67	0.3832278933
68	0.3828236335
69	0.3823395072
70	0.3818125133
71	0.3811625781
72	0.3807730359
73	0.3802961919
74	0.3799882375
75	0.379496436
76	0.379132476
77	0.3786078557
78	0.378323398
79	0.3778860244
80	0.3772778257
81	0.3768243313
82	0.3764412875
83	0.3761420702
84	0.3758107299
85	0.375388031
86	0.3751588222
87	0.3747503197
88	0.3744572914
89	0.3740967406
90	0.3736592085
91	0.3733614543
92	0.3731481191
93	0.3728907482
94	0.3726282597
95	0.3722057296
96	0.3719976853
97	0.3717526367
98	0.3714991157
99	0.3713348969
100	0.3711781133
101	0.3707995016
102	0.3706173227
103	0.3704138704
104	0.3701158237
105	0.369929026
106	0.3696053306
107	0.3694170639
108	0.3692737454
109	0.3690532781
110	0.3687631406
111	0.3685932063
112	0.3682019781
113	0.3679977086
114	0.3678250282
115	0.3676469008
116	0.3674028626
117	0.3672032214
118	0.3669380034
119	0.3667056528
120	0.3665077528
121	0.3663457606
122	0.3661413168
123	0.3659186015
124	0.3657743333
125	0.3655166658
126	0.3653155321
127	0.3650830529
128	0.3649441212
129	0.3647771926
130	0.3645658345
131	0.3644189177
132	0.3643212422
133	0.3641998006
134	0.364055234
135	0.3639250789
136	0.3637885676
137	0.3635500689
138	0.3633852648
139	0.3632125923
140	0.3630065658
141	0.3628627161
142	0.3626591197
143	0.362517398
144	0.3623249625
145	0.3621555307
146	0.3620551988
147	0.3619044866
148	0.3617806527
149	0.3616084713
150	0.3614936653
151	0.3613762251
152	0.361228275
153	0.3611088802
154	0.3609708975
155	0.3607908903
156	0.3606930863
157	0.3605693448
158	0.3603945091
159	0.3601571023
160	0.3600325247
161	0.3598695945
162	0.3597150513
163	0.3596343493
164	0.3595478366
165	0.3594495515
166	0.3592838463
167	0.3591796496
168	0.3590113889
169	0.3588965489
170	0.3587354537
171	0.3585988278
172	0.358486106
173	0.3583859746
174	0.3582092748
175	0.35813108
176	0.3580035851
177	0.3578942822
178	0.3577226904
179	0.3576163572
180	0.3574566135
181	0.3573356302
182	0.357221976
183	0.3571425793
184	0.3569480475
185	0.3568121554
186	0.3566846619
187	0.3566013616
188	0.3565041773
189	0.3564185098
190	0.3562891259
191	0.3561749319
192	0.3560770545
193	0.3559591459
194	0.3558684425
