iter	RMSE
0	0.8782623805
1	0.8332532229
2	0.7928355385
3	0.7552707175
4	0.7216529199
5	0.6918068358
6	0.6653692611
7	0.6411038306
8	0.6188767919
9	0.5988751669
10	0.5802644698
11	0.5633844882
12	0.5484383364
13	0.5346601124
14	0.5227056135
15	0.5115936796
16	0.5017554313
17	0.4928055929
18	0.485128188
19	0.478481485
20	0.4719134042
21	0.4658354154
22	0.4605382479
23	0.454844148
24	0.4502159802
25	0.4462505099
26	0.4427075385
27	0.4392367734
28	0.4359884241
29	0.4327685138
30	0.4300290763
31	0.427738436
32	0.4255195753
33	0.4233745407
34	0.4213488974
35	0.4188905848
36	0.4171329176
37	0.4153726857
38	0.4139267608
39	0.4127289941
40	0.4112978823
41	0.4099840353
42	0.4084642997
43	0.4074059159
44	0.4065640326
45	0.4057105693
46	0.4050430165
47	0.4037634161
48	0.4030273192
49	0.4022406341
50	0.4014387246
51	0.4009187818
52	0.3999323417
53	0.3989822295
54	0.3984984107
55	0.3976565724
56	0.3967270193
57	0.3960946326
58	0.3956619459
59	0.3950224889
60	0.3943577647
61	0.3937696629
62	0.3931319221
63	0.3925770677
64	0.3919965841
65	0.3914530848
66	0.3908354509
67	0.3902532411
68	0.3898207117
69	0.3891522281
70	0.3885215744
71	0.3880012383
72	0.387747239
73	0.3873243509
74	0.3870025847
75	0.3865938684
76	0.3860794251
77	0.3856286172
78	0.3851432185
79	0.3848041728
80	0.3844141428
81	0.3840045049
82	0.3836522384
83	0.3833122183
84	0.3829573809
85	0.382671787
86	0.3823954922
87	0.3820468482
88	0.381713083
89	0.3813971392
90	0.3811206323
91	0.3808492201
92	0.3806133772
93	0.3802609971
94	0.3798739281
95	0.3795619214
96	0.3793009947
97	0.3790593325
98	0.3787163506
99	0.378477396
100	0.3783140933
101	0.3780270284
102	0.3776834586
103	0.3775077489
104	0.3772694283
105	0.3770722298
106	0.3768185122
107	0.376582774
108	0.3763105249
109	0.3761477827
110	0.3758725651
111	0.3755563358
112	0.3753928955
113	0.3751319036
114	0.3749039662
115	0.3747126664
116	0.3745188604
117	0.3743675241
118	0.3742114429
119	0.3740140242
120	0.3738171291
121	0.373643193
122	0.3734862985
123	0.3732880641
124	0.3731269322
125	0.3730240661
126	0.3728569392
127	0.3725822038
128	0.3723641287
129	0.372110236
130	0.3719045243
131	0.3716859727
132	0.3715249158
133	0.3713636903
134	0.3712202541
135	0.3711040542
136	0.3708831327
137	0.3707621196
138	0.3706553524
139	0.3704804466
140	0.3703490249
141	0.3701938841
142	0.370039035
143	0.3698883838
144	0.3697250562
145	0.3695829286
146	0.3694045768
147	0.3692047667
148	0.3690710825
149	0.3688454837
150	0.3686270084
151	0.3685132944
152	0.3683149321
153	0.3681313244
154	0.368000937
155	0.3678578642
156	0.3677441915
157	0.3676151032
158	0.3674996592
159	0.3673779907
160	0.3672151442
161	0.3670935413
162	0.3669702793
163	0.3668479155
164	0.3666967533
165	0.3665965839
166	0.3664729347
167	0.3663616347
168	0.3662136561
169	0.3661374511
170	0.3660418169
171	0.3659720287
172	0.36584889
173	0.3656868065
174	0.3655760295
175	0.3654867898
176	0.365278914
177	0.3651172603
178	0.3650474962
179	0.3648124138
180	0.3646560236
181	0.3645106521
182	0.3644255988
183	0.3643221883
184	0.364208298
185	0.3640625866
186	0.3639676363
187	0.3638844715
188	0.3637943734
189	0.3636971149
190	0.3635821413
191	0.3634920893
192	0.3634035083
193	0.3633350097
194	0.3632304609
195	0.3631077254
196	0.363003394
197	0.3628790256
198	0.362759325
199	0.3626524869
200	0.3625640446
201	0.3624336576
202	0.3622842365
203	0.3622176723
204	0.3621371636
205	0.3620586827
206	0.3619815827
207	0.361912815
208	0.3617764566
209	0.3616850831
210	0.3616154681
211	0.3614508978
212	0.3613763266
213	0.3612435823
214	0.361130102
215	0.3610703933
216	0.3609861954
217	0.3609226429
218	0.360864668
219	0.3608008298
220	0.3606425374
221	0.3605704431
222	0.3604403318
223	0.3603688483
224	0.3602879671
225	0.3601612969
226	0.3600872326
227	0.3599866705
228	0.3599113069
229	0.3598404316
230	0.3597101787
231	0.3596067173
232	0.3594969431
233	0.359414621
234	0.3593278105
235	0.3592586165
236	0.3591599051
237	0.3590866554
238	0.3590095504
239	0.3589319794
240	0.3588354263
241	0.3587611496
242	0.3586916009
243	0.3586119979
244	0.3585149086
245	0.3584695149
246	0.3584008508
247	0.3583143064
248	0.3582501161
249	0.3581972979
250	0.3580922116
251	0.3580469896
252	0.3579851688
253	0.3579234193
254	0.3578616591
255	0.3577417351
256	0.3576122763
257	0.3575336637
258	0.3574788933
259	0.3574334296
260	0.3573313819
261	0.3572795568
262	0.3571821464
263	0.3571164795
264	0.3570117529
265	0.3569452944
266	0.3568816388
267	0.3567964524
268	0.3567243415
269	0.3566571509
270	0.356553503
271	0.35647513
272	0.3563878299
273	0.3563243834
274	0.3562324967
275	0.3561338526
276	0.3560595067
277	0.3560001835
278	0.3559482058
279	0.3558752636
280	0.3558265035
281	0.3557631837
282	0.3556639352
283	0.3555896766
284	0.3554945881
285	0.3554049837
286	0.3553687476
287	0.3553008259
288	0.3552347286
289	0.3551650469
290	0.355077404
291	0.354999862
292	0.3549584401
293	0.354901082
294	0.3548331121
295	0.3547710414
296	0.3546761883
297	0.3545805653
298	0.3545088518
299	0.3544162874
300	0.3543629806
301	0.354261601
302	0.3541852884
303	0.3541177403
304	0.3540560619
305	0.353997356
306	0.353906585
307	0.3538562065
308	0.3538165784
309	0.3537484209
310	0.3536846876
311	0.3536234107
312	0.3535655041
313	0.3534833359
314	0.3534216506
315	0.3533726764
316	0.3533259371
317	0.3532538028
318	0.353218571
319	0.3531462902
320	0.3530888869
321	0.3530326376
322	0.3529624795
323	0.3529135663
324	0.3528803372
325	0.3528242209
326	0.352780257
327	0.3527376597
328	0.3526874885
329	0.3526154731
330	0.3525214963
331	0.3524625764
332	0.3523691831
333	0.3523054501
334	0.352257445
335	0.352149649
336	0.3520907294
337	0.3520219252
338	0.3519692559
339	0.3519293528
340	0.3518756066
341	0.3518140563
342	0.3517810569
343	0.3517220547
344	0.3516619998
345	0.3516269631
346	0.3515828494
347	0.3515416299
348	0.3514860718
349	0.3514138938
350	0.3513350632
351	0.3512801614
352	0.351199317
353	0.351120856
354	0.3510697226
355	0.3509783198
356	0.3508941247
357	0.3508536812
358	0.3507921189
359	0.3507381566
360	0.3506762812
361	0.3506170512
362	0.3505499871
363	0.3504981532
364	0.3504224546
365	0.3503600629
366	0.3502855069
367	0.3502514422
368	0.3501659204
369	0.3501079237
370	0.3500305484
371	0.349944522
372	0.3498890458
373	0.3498479202
374	0.3498136661
375	0.3497763371
376	0.349721631
377	0.3496883188
378	0.3496294458
379	0.3495980023
380	0.34950334
381	0.3494619067
382	0.3493947888
383	0.3493546651
384	0.3493173185
385	0.3492932479
386	0.3492318829
387	0.3491806724
388	0.3491410388
389	0.3490866428
390	0.3490447713
391	0.3490076437
392	0.3489342279
393	0.3488989908
394	0.3488557199
395	0.3488271604
396	0.3487833865
397	0.3487049076
398	0.3486641051
399	0.3486102132
400	0.3485771103
401	0.3485222265
402	0.3484817288
403	0.3484275666
404	0.3483613125
405	0.348310153
406	0.3482487096
407	0.3482054842
408	0.3481673403
409	0.3481138666
410	0.3480660208
411	0.3480325922
412	0.3479942081
413	0.3479264488
414	0.3478944719
415	0.3478548076
416	0.3477884444
417	0.3477347859
418	0.3477015997
419	0.3476584223
420	0.3476249335
421	0.3475719671
422	0.3475220419
423	0.3474894263
424	0.3474289143
425	0.3473936828
426	0.347305937
427	0.347261739
428	0.3472143249
429	0.347165827
430	0.347140889
431	0.3471046564
432	0.3470726461
433	0.3470221525
434	0.3469821454
435	0.3469165454
436	0.3468660291
437	0.3468359314
438	0.3467958606
439	0.3467101844
440	0.3466802848
441	0.3466422481
442	0.3466115598
443	0.3465758538
444	0.3465462176
445	0.3465129811
446	0.3464346124
447	0.3463934366
448	0.3463502973
449	0.3463144267
450	0.3462712246
451	0.3462356847
452	0.3462057123
453	0.3461771885
454	0.3461315009
455	0.3460777232
456	0.3460382322
457	0.3459702805
458	0.3459306076
459	0.3458893081
460	0.3458538032
461	0.3458188779
462	0.345774967
463	0.3457462485
464	0.3457146533
465	0.3456728932
466	0.3456374615
467	0.345610652
468	0.3455860261
469	0.3455574935
470	0.3455144409
471	0.3454824849
472	0.3454430001
473	0.3453981284
474	0.3453730096
475	0.3453383754
476	0.3452790156
477	0.3452363531
478	0.3452050724
479	0.3451877898
480	0.3451451372
481	0.3450880712
482	0.3450179663
483	0.3449931599
484	0.3449590403
485	0.3449228443
486	0.344849452
487	0.3448064599
488	0.3447441261
489	0.3447231931
490	0.3447006846
491	0.3446309477
492	0.3446023574
493	0.3445618565
494	0.34453077
495	0.3444977328
496	0.3444671515
497	0.344430446
498	0.3444041707
499	0.3443653076
500	0.3443371638
501	0.3442737971
502	0.3442340565
503	0.3442055929
504	0.344174911
505	0.3441088505
506	0.3440747391
507	0.3440383968
508	0.3439905171
509	0.3439566925
510	0.343932236
511	0.3438882975
512	0.3438496214
513	0.3437998276
514	0.3437666029
515	0.3437255022
516	0.3436846526
517	0.3436558982
518	0.343621443
519	0.3435862694
520	0.3435623629
521	0.3435161995
522	0.3434854988
523	0.3434328762
524	0.343386642
525	0.3433585781
526	0.3433448123
527	0.3433054982
528	0.3432867634
529	0.3432549953
530	0.3432206067
531	0.3431717154
532	0.3431426081
533	0.3430691877
534	0.3430233214
535	0.3429950995
536	0.3429552535
537	0.3429378575
538	0.3429069659
539	0.3428608426
540	0.342828297
541	0.3427976737
542	0.342773081
543	0.3427160587
544	0.3426866987
545	0.3426419691
546	0.3426006371
547	0.3425619762
548	0.3425080341
549	0.3424844271
550	0.3424483657
551	0.3423906361
552	0.3423658215
553	0.3423375346
554	0.3423119984
555	0.3422788007
556	0.342252103
557	0.3422280927
558	0.3421983479
559	0.3421666608
560	0.3421281438
561	0.3420893973
562	0.3420383503
563	0.3420129848
564	0.3419696789
565	0.3419086725
566	0.3418829113
567	0.3418443515
568	0.3418015499
569	0.3417658028
570	0.341738668
571	0.3417112951
572	0.3416782536
573	0.3416412485
574	0.3416205119
575	0.3415879876
576	0.3415676879
577	0.3415533775
578	0.3414905573
579	0.341462359
580	0.3414355975
581	0.3414062348
582	0.341374485
583	0.3413193884
584	0.3412831609
585	0.3412356361
586	0.3412115112
587	0.3411892117
588	0.3411477682
589	0.3411152526
590	0.3410856473
591	0.3410437181
592	0.3410081066
593	0.3409770617
594	0.3409432177
595	0.3409026048
596	0.3408826946
597	0.3408573829
598	0.3408263565
599	0.3408097987
600	0.3407831904
601	0.3407579359
602	0.3407172148
603	0.3406976919
604	0.3406549077
605	0.3406082749
606	0.3405838903
607	0.3405530436
608	0.3405227541
609	0.3404937434
610	0.3404702444
611	0.3404241356
612	0.3404063195
613	0.3403762754
614	0.3403439878
615	0.3403040469
616	0.3402762783
617	0.3402327622
618	0.3402046106
619	0.340161344
620	0.3401229879
621	0.3400886816
622	0.3400513741
623	0.3400322228
624	0.3400035369
625	0.3399725945
626	0.3399479377
627	0.3399291473
628	0.33989357
629	0.3398620025
630	0.3398322017
631	0.3398081283
632	0.3397748154
633	0.3397457408
634	0.3397158434
635	0.3396767786
636	0.339635129
637	0.339586866
638	0.3395615549
639	0.3395199128
640	0.3394852215
641	0.3394370669
642	0.3393799054
643	0.3393501163
644	0.3393145107
645	0.3392926808
646	0.3392687636
647	0.3392049906
648	0.3391814564
649	0.3391409461
650	0.3391049941
651	0.3390408875
652	0.3389951467
653	0.3389538569
654	0.3389292775
655	0.3389013205
656	0.3388868218
657	0.3388603006
658	0.3388247193
659	0.338799059
660	0.3387698683
661	0.3387444528
662	0.3387114034
663	0.3386801155
664	0.3386440497
665	0.3386056842
666	0.3385754804
667	0.3385428369
668	0.3384877885
669	0.3384670862
