iter	RMSE
0	0.871483663
1	0.8178034789
2	0.7707959453
3	0.7296528102
4	0.6917903919
5	0.6587002086
6	0.6300519185
7	0.6034960337
8	0.5801422827
9	0.5607160918
10	0.5428788552
11	0.5259764719
12	0.5109204154
13	0.4994104998
14	0.4882877299
15	0.4789326722
16	0.4697548775
17	0.4621803872
18	0.4548999796
19	0.4488232432
20	0.4438129426
21	0.4388127933
22	0.4344520625
23	0.4307247589
24	0.4268375505
25	0.4234601298
26	0.4205274634
27	0.4179951728
28	0.4157419526
29	0.4130201587
30	0.4110248091
31	0.4093016766
32	0.4073475054
33	0.4051448259
34	0.4034668485
35	0.4019802622
36	0.4002922039
37	0.398901242
38	0.3970657113
39	0.3960868623
40	0.3946806878
41	0.393747462
42	0.3924549425
43	0.3916576972
44	0.3906678751
45	0.3897496605
46	0.3889824398
47	0.3882970852
48	0.3877026183
49	0.3868727554
50	0.3862819973
51	0.3852854811
52	0.3846905953
53	0.3840907235
54	0.3834613854
55	0.3828715885
56	0.3820972238
57	0.3815170962
58	0.3810137783
59	0.3802987642
60	0.3797955713
61	0.3793351212
62	0.3785350937
63	0.3782386565
64	0.377789272
65	0.3774050855
66	0.3770270416
67	0.3765714639
68	0.3761286253
69	0.3753969907
70	0.3750098358
71	0.3746854235
72	0.3742751509
73	0.3739873634
74	0.3736467892
75	0.3732537047
76	0.3728343694
77	0.3725277318
78	0.3722864231
79	0.3719605816
80	0.3712744747
81	0.3710282163
82	0.3706797
83	0.3703984374
84	0.3701903483
85	0.3697567786
86	0.3693947954
87	0.3688261884
88	0.3685225437
89	0.3682416311
90	0.3679744659
91	0.3675604789
92	0.3672151199
93	0.3669826245
94	0.3667227886
95	0.366465339
96	0.3660438948
97	0.3655715438
98	0.3652662118
99	0.3650304752
100	0.3645818669
101	0.3643465103
102	0.3640650778
103	0.363777191
104	0.3634498969
105	0.3632403246
106	0.3630663363
107	0.3626694178
108	0.3624431872
109	0.3622407947
110	0.3620664542
111	0.3618581878
112	0.3616464054
113	0.3613379155
114	0.3611626595
115	0.3609716705
116	0.3607922223
117	0.3605329476
118	0.360374383
119	0.3601160998
120	0.3599363448
121	0.3597769383
122	0.3596454274
123	0.3593575775
124	0.3592229141
125	0.3590551274
126	0.3589251786
127	0.358688447
128	0.3585373774
129	0.3582610796
130	0.3580466649
131	0.3578723342
132	0.3576285525
133	0.3574649663
134	0.3573303624
135	0.3571597084
136	0.3570449469
137	0.3569181248
138	0.3567658156
139	0.3565201065
140	0.3563745142
141	0.3562115696
142	0.356046097
143	0.3557883677
144	0.3556722632
145	0.3554746968
146	0.3552521199
147	0.3549912387
148	0.3548127062
149	0.3546817234
150	0.3545480728
151	0.3543839904
152	0.354153403
153	0.354061631
154	0.3539230604
155	0.353817012
156	0.3535527834
157	0.3533914226
158	0.353253518
159	0.3531114581
160	0.3529955137
161	0.3527773139
162	0.3526421062
163	0.3525211862
164	0.3523669347
165	0.3521448728
166	0.3520159892
167	0.3518959003
168	0.3517838496
169	0.3517104138
170	0.3515948211
171	0.3514243023
172	0.351336349
173	0.3512109541
174	0.3510912486
175	0.3508669043
176	0.3507081427
177	0.3505604518
178	0.3503714978
179	0.350188175
180	0.350058804
181	0.3499131525
182	0.3498061326
183	0.3497268317
184	0.3496266155
185	0.349508418
186	0.3493888369
187	0.3492778569
188	0.349063485
189	0.3489409986
190	0.3488432951
191	0.348703578
192	0.3485450055
193	0.3484361119
194	0.3482980667
195	0.3481742648
196	0.3480687345
197	0.3480150233
198	0.347929705
199	0.3477766239
200	0.3476276452
201	0.3475910909
202	0.347477466
203	0.347367671
204	0.3472891615
205	0.3471962165
206	0.3470925359
207	0.3469731903
208	0.3468698971
209	0.3467060258
210	0.3465833749
211	0.3464909377
212	0.3464031206
213	0.3463133972
214	0.3461848341
215	0.3461062156
216	0.3460606557
217	0.3459564581
218	0.3458543547
219	0.3457853716
220	0.3457366692
221	0.3456393045
222	0.3455306515
223	0.3453921615
224	0.3453040334
225	0.3452135565
226	0.3450884371
227	0.3450439585
228	0.3448793674
229	0.3448177793
230	0.3446743629
231	0.3445179802
232	0.3444244467
233	0.3442621459
234	0.3441111266
235	0.3440230705
236	0.3439131401
237	0.3437893178
238	0.3437199088
239	0.3436894609
240	0.3435786662
241	0.3434709499
242	0.3433763198
243	0.3432892253
244	0.3432463813
245	0.343163603
246	0.3430313909
247	0.3429541894
248	0.3428849141
249	0.3428052034
250	0.3427194253
251	0.3425942466
252	0.3425358443
253	0.3424178381
254	0.3423239354
255	0.3422039568
256	0.3421387087
257	0.3420520223
258	0.3419788722
259	0.3419081903
260	0.3418242647
261	0.3417460994
262	0.3416383183
263	0.3415813082
264	0.3415570886
265	0.3415119625
266	0.3414360395
267	0.3413693008
268	0.3412668111
269	0.3411874378
270	0.3411142007
271	0.3410091815
272	0.3409197463
273	0.3408869095
274	0.34080177
275	0.3407262147
276	0.3406681283
277	0.3405963967
278	0.3405318836
279	0.3404338417
280	0.3403727656
281	0.3402436434
282	0.3401766475
283	0.340108404
284	0.3400062369
285	0.3399074442
286	0.3398007728
287	0.3396820229
288	0.3396194495
289	0.3395830097
290	0.3395132215
291	0.3394800838
292	0.3394065862
293	0.339328806
294	0.3392326915
295	0.3391325952
296	0.3390648748
297	0.338963209
298	0.338891409
299	0.3388375799
300	0.3387173095
301	0.3385650032
302	0.3384861893
303	0.3384306453
304	0.3383175886
305	0.3381994712
306	0.3381201881
307	0.3380662677
308	0.337997212
309	0.3379687178
310	0.3378936043
311	0.3378291154
312	0.3377692711
313	0.3377084268
314	0.3376144624
315	0.3375565129
316	0.3375049125
317	0.3374729253
318	0.3373385199
319	0.337279022
320	0.3371923044
321	0.3371038226
322	0.3370180458
323	0.3369461068
324	0.3368773915
325	0.3368073845
326	0.3367703267
327	0.3366950361
328	0.3366436939
329	0.3365812346
330	0.336497557
331	0.3364350849
332	0.3363838405
333	0.3363560468
334	0.3362750929
335	0.3362058373
336	0.3361136543
337	0.3360741694
338	0.3360067134
339	0.3359522412
340	0.3358841253
341	0.3358179694
342	0.3357610667
343	0.3356609678
344	0.3356127714
345	0.335546794
346	0.335486766
347	0.3354620433
348	0.3354010207
349	0.3353306359
350	0.3352575173
351	0.3351351102
352	0.3350651723
353	0.3350162344
354	0.3349654405
355	0.334907708
356	0.3348298151
357	0.3347526516
358	0.3346979856
359	0.334621068
360	0.3345582796
361	0.33450429
362	0.3344452714
363	0.3343606708
364	0.3343123378
365	0.3342155685
366	0.3341389426
367	0.3340706653
368	0.3339986622
369	0.3339369331
370	0.3338845536
371	0.3338471782
372	0.3337906559
373	0.3337197496
374	0.3336574301
375	0.3335863039
376	0.3335257742
377	0.3334907349
378	0.3334161392
379	0.3333898088
380	0.3333469155
381	0.3332719936
382	0.3331919249
383	0.3331425008
384	0.3331076034
385	0.333043088
386	0.3329720437
387	0.3328952766
388	0.3328047754
389	0.3327768286
390	0.3327112037
391	0.3326656155
392	0.3325750833
393	0.3325241736
394	0.3324281492
395	0.3323686467
396	0.3323215354
397	0.3322354116
398	0.3321913827
399	0.3321140187
400	0.3320968568
401	0.3320472456
402	0.3319823773
403	0.3319163621
404	0.3318784623
405	0.3318291297
406	0.3317646811
407	0.3316863492
408	0.3316252228
409	0.3315759317
410	0.3315120568
411	0.3314599237
412	0.3314053874
413	0.3313748619
414	0.3313068114
415	0.3312663361
416	0.3312076467
417	0.3311447175
418	0.3310886413
419	0.3310643603
420	0.3310299768
421	0.3309607139
422	0.3309327601
423	0.3308652128
424	0.3308139352
425	0.3307782288
426	0.3307112357
427	0.3306384638
428	0.3305810549
429	0.3305408272
430	0.3304606368
431	0.3303911886
432	0.3303381194
433	0.3302903566
434	0.3302510502
435	0.3301949981
436	0.3301585589
437	0.3300931453
438	0.3300517647
439	0.3299755501
440	0.329922242
441	0.329869646
442	0.3298079115
443	0.3297500276
444	0.3297022711
445	0.3296362961
446	0.329587283
447	0.3295428476
448	0.329510384
449	0.3294762143
450	0.3294111601
451	0.329369008
452	0.329316562
453	0.3293079375
454	0.3292484997
455	0.32915753
456	0.3291128305
457	0.3290687741
458	0.3290230335
459	0.3289381168
460	0.3288246535
461	0.328782892
462	0.3287106044
463	0.3286494056
464	0.3285957448
465	0.3285536581
466	0.3285142344
467	0.3284597793
468	0.3283975279
469	0.3283579879
470	0.3283106793
471	0.3282730552
472	0.3282166898
473	0.3281689764
474	0.3280890571
475	0.3280452716
476	0.3280028168
477	0.3279482359
478	0.3279055051
479	0.3278491595
480	0.327799462
481	0.3277386324
482	0.327706166
483	0.3276569587
484	0.3276175783
485	0.327552635
486	0.327511028
487	0.3274556823
488	0.3273955771
489	0.3273405256
490	0.3272943525
491	0.3272469014
492	0.3272016539
493	0.3271626908
494	0.3271117611
495	0.3270639391
496	0.3270079583
497	0.3269519946
498	0.3269230054
499	0.3268731399
500	0.3268212658
501	0.326783856
502	0.3267272637
503	0.32667391
504	0.3266122855
505	0.3265659109
506	0.3265086027
507	0.3264516393
508	0.326364443
509	0.3263087562
510	0.3262661776
511	0.3262400031
512	0.3261940647
513	0.3261596397
514	0.3261188777
515	0.3260579502
516	0.3260010223
517	0.3259654594
518	0.3259312459
519	0.3259001851
520	0.3258666941
521	0.3258273422
522	0.325758525
523	0.3257066824
524	0.3256640384
525	0.3256159022
526	0.3255589883
527	0.3255088797
528	0.3254733389
529	0.3254394031
530	0.3254035494
531	0.325360131
532	0.3253159635
533	0.3252635772
534	0.3252204134
535	0.325186843
536	0.3251426892
537	0.3250986865
538	0.3250653725
539	0.3250024551
540	0.3249506681
541	0.3249125776
542	0.3248389763
543	0.3247983659
544	0.3247608562
545	0.3246964045
546	0.3246538135
547	0.3246330403
548	0.3245806757
549	0.3245446525
550	0.3245083093
551	0.3244617573
552	0.3244034247
553	0.3243534891
554	0.3242945299
555	0.3242609108
556	0.3242260366
557	0.3241941515
558	0.3241642712
559	0.3241319522
560	0.3240979826
561	0.3240524898
562	0.3240234441
563	0.3239784731
564	0.3239407703
565	0.3238798985
566	0.3238342975
567	0.3237927021
568	0.3237492855
569	0.3237201194
570	0.3236781659
571	0.3235861936
572	0.3235482434
573	0.3235247165
574	0.3234956182
575	0.3234526369
576	0.3234080562
577	0.3233682902
578	0.3233365508
579	0.3232692465
580	0.3232320971
581	0.3231904798
582	0.3231588155
583	0.3231007732
584	0.3230637444
585	0.323033196
586	0.3229997523
587	0.3229736129
588	0.3229181465
589	0.3228798124
590	0.3228317082
591	0.3227961452
592	0.3227653366
593	0.3227648486
594	0.3227229828
595	0.3226793484
596	0.3226411455
597	0.3226076166
598	0.3225437558
599	0.3225064271
600	0.3224583627
601	0.3224277637
602	0.3223996754
603	0.3223553251
604	0.3223179672
605	0.3222723582
606	0.3222181029
607	0.32215901
608	0.3221216254
609	0.3220781751
610	0.322039285
611	0.3219923579
612	0.3219517349
613	0.3219068486
614	0.3218773919
615	0.3218274488
616	0.3217810488
617	0.3217241761
618	0.321688137
619	0.3216120259
620	0.3215500705
621	0.3214988006
622	0.3214701052
623	0.3214234711
624	0.3213455326
625	0.3212938715
626	0.3212637886
627	0.3212348496
628	0.3212084033
629	0.3211777726
630	0.3211546984
631	0.321107477
